,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
699,手コキ,ラブコメ,29,1,1
700,言葉責め,耳舐め,27,23,1
701,言葉責め,癒し,27,22,0
702,言葉責め,寝取られ,27,17,5
703,言葉責め,オナニー,27,16,5
704,言葉責め,お姉さん,27,16,2
705,言葉責め,ロリ,27,16,2
706,言葉責め,フェラチオ,27,15,2
707,言葉責め,焦らし,27,15,7
708,言葉責め,逆転無し,27,14,6
709,言葉責め,逆レイプ,27,14,5
710,言葉責め,パイズリ,27,13,2
711,言葉責め,おっぱい,27,12,3
712,言葉責め,耳かき,27,12,2
713,言葉責め,洗脳,27,11,3
714,言葉責め,調教,27,11,6
715,言葉責め,連続絶頂,27,10,0
716,言葉責め,強制/無理矢理,27,10,3
717,言葉責め,メイド,27,9,3
718,言葉責め,人外娘/モンスター娘,27,9,0
719,言葉責め,少女,27,8,1
720,言葉責め,フタナリ,27,7,0
721,言葉責め,SM,27,7,6
722,言葉責め,ささやき,27,7,0
723,言葉責め,妹,27,7,0
724,言葉責め,足コキ,27,7,1
725,言葉責め,レズ/女同士,27,6,1
726,言葉責め,催眠音声,27,6,1
727,言葉責め,ギャル,27,6,1
728,言葉責め,学校/学園,27,6,0
729,言葉責め,退廃/背徳/インモラル,27,6,2
730,言葉責め,乳首/乳輪,27,5,4
731,言葉責め,貧乳/微乳,27,5,0
732,言葉責め,マニアック/変態,27,5,2
733,言葉責め,羞恥/恥辱,27,5,2
734,言葉責め,ビッチ,27,4,0
735,言葉責め,学生,27,4,0
736,言葉責め,年下攻め,27,4,2
737,言葉責め,初体験,27,4,0
738,言葉責め,感動,27,3,0
739,言葉責め,日常/生活,27,3,0
740,言葉責め,先輩/後輩,27,3,0
741,言葉責め,童貞,27,3,2
742,言葉責め,複数プレイ/乱交,27,3,1
743,言葉責め,アナル,27,3,0
744,言葉責め,サキュバス/淫魔,27,3,0
745,言葉責め,巨乳/爆乳,27,3,0
746,言葉責め,百合,27,3,1
747,言葉責め,恋人同士,27,3,0
748,言葉責め,ハーレム,27,3,0
749,言葉責め,色仕掛け,27,3,1
750,言葉責め,女性視点,27,3,0
751,言葉責め,女王様/お姫様,27,3,2
752,言葉責め,芸能人/アイドル/モデル,27,3,0
753,言葉責め,変身ヒロイン,27,3,0
754,言葉責め,フェチ,27,3,1
755,言葉責め,実姉,27,3,0
756,言葉責め,天使/悪魔,27,2,0
757,言葉責め,外国人,27,2,0
758,言葉責め,魔法使い/魔女,27,2,1
759,言葉責め,年上,27,2,0
760,言葉責め,女装,27,2,0
761,言葉責め,お嬢様,27,2,0
762,言葉責め,処女,27,2,0
763,言葉責め,女教師,27,2,0
764,言葉責め,ツインテール,27,2,1
765,言葉責め,輪姦,27,2,1
766,言葉責め,和姦,27,2,0
767,言葉責め,悪堕ち,27,2,0
768,言葉責め,ローション,27,2,2
769,言葉責め,シリーズもの,27,2,0
770,言葉責め,OL,27,2,0
771,言葉責め,シリアス,27,2,0
772,言葉責め,人妻,27,2,0
773,言葉責め,奴隷,27,2,1
774,言葉責め,催眠,27,2,0
775,言葉責め,屋外,27,2,0
776,言葉責め,男の娘,27,2,0
777,言葉責め,脚,27,2,1
778,言葉責め,純愛,27,2,0
779,言葉責め,露出,27,2,0
780,言葉責め,ファンタジー,27,2,0
781,言葉責め,獣耳,27,2,0
782,言葉責め,健全,27,1,0
783,言葉責め,同居,27,1,0
784,言葉責め,制服,27,1,0
785,言葉責め,拘束,27,1,1
786,言葉責め,アヘ顔,27,1,0
787,言葉責め,時間停止,27,1,0
788,言葉責め,ノーマルプレイ,27,1,1
789,言葉責め,同棲,27,1,0
790,言葉責め,ツルペタ,27,1,0
791,言葉責め,姉妹,27,1,0
792,言葉責め,ショタ,27,1,0
793,言葉責め,監禁,27,1,0
794,言葉責め,擬人化,27,1,0
795,言葉責め,靴下,27,1,0
796,言葉責め,着衣,27,1,1
797,言葉責め,黒髪,27,1,0
798,言葉責め,けもの/獣化,27,1,0
799,言葉責め,ほのぼの,27,1,0
800,言葉責め,近親相姦,27,1,0
801,言葉責め,ムチムチ,27,1,0
802,言葉責め,メガネ,27,1,0
803,言葉責め,母乳,27,1,0
804,言葉責め,くすぐり,27,1,0
805,言葉責め,売春/援交,27,1,0
806,言葉責め,褐色/日焼け,27,1,0
807,言葉責め,不良/ヤンキー,27,1,0
808,言葉責め,セーラー服,27,1,0
809,言葉責め,ゲイ/男同士,27,1,0
810,言葉責め,レイプ,27,1,1
811,言葉責め,女体化,27,1,0
812,言葉責め,鬼畜,27,1,0
813,言葉責め,強気受け,27,1,0
814,言葉責め,ヤンデレ,27,1,0
815,言葉責め,ホラー,27,1,0
816,言葉責め,妖怪,27,1,0
817,言葉責め,ロボット/アンドロイド,27,1,0
818,言葉責め,ぶっかけ,27,1,1
819,言葉責め,ツンデレ,27,1,0
820,言葉責め,体育会系/スポーツ選手,27,1,1
821,言葉責め,ごっくん/食ザー,27,1,0
822,言葉責め,変態,27,1,1
823,言葉責め,双子,27,1,0
824,言葉責め,触手,27,1,0
825,言葉責め,金髪,27,1,0
826,言葉責め,着物/和服,27,1,0
827,言葉責め,幼なじみ,27,1,1
828,言葉責め,オールハッピー,27,1,0
829,言葉責め,水着,27,1,0
830,言葉責め,浮気,27,1,0
831,言葉責め,ロングヘア,27,1,0
832,言葉責め,おねショタ,27,1,0
833,言葉責め,幽霊,27,1,0
834,言葉責め,主従,27,1,1
835,言葉責め,妊娠/孕ませ,27,1,0
836,言葉責め,ラブコメ,27,1,0
837,耳舐め,癒し,23,22,5
838,耳舐め,寝取られ,23,17,2
839,耳舐め,オナニー,23,16,2
840,耳舐め,お姉さん,23,16,6
841,耳舐め,ロリ,23,16,4
842,耳舐め,フェラチオ,23,15,5
843,耳舐め,焦らし,23,15,0
844,耳舐め,逆転無し,23,14,0
845,耳舐め,逆レイプ,23,14,0
846,耳舐め,パイズリ,23,13,3
847,耳舐め,おっぱい,23,12,2
848,耳舐め,耳かき,23,12,6
849,耳舐め,洗脳,23,11,1
850,耳舐め,調教,23,11,0
851,耳舐め,連続絶頂,23,10,2
852,耳舐め,強制/無理矢理,23,10,1
853,耳舐め,メイド,23,9,0
854,耳舐め,人外娘/モンスター娘,23,9,1
855,耳舐め,少女,23,8,2
856,耳舐め,フタナリ,23,7,0
857,耳舐め,SM,23,7,0
858,耳舐め,ささやき,23,7,5
859,耳舐め,妹,23,7,2
860,耳舐め,足コキ,23,7,3
861,耳舐め,レズ/女同士,23,6,0
862,耳舐め,催眠音声,23,6,0
863,耳舐め,ギャル,23,6,1
864,耳舐め,学校/学園,23,6,2
865,耳舐め,退廃/背徳/インモラル,23,6,3
866,耳舐め,乳首/乳輪,23,5,0
867,耳舐め,貧乳/微乳,23,5,1
868,耳舐め,マニアック/変態,23,5,0
869,耳舐め,羞恥/恥辱,23,5,0
870,耳舐め,ビッチ,23,4,2
871,耳舐め,学生,23,4,1
872,耳舐め,年下攻め,23,4,0
873,耳舐め,初体験,23,4,1
874,耳舐め,感動,23,3,0
875,耳舐め,日常/生活,23,3,1
876,耳舐め,先輩/後輩,23,3,0
877,耳舐め,童貞,23,3,0
878,耳舐め,複数プレイ/乱交,23,3,0
879,耳舐め,アナル,23,3,0
880,耳舐め,サキュバス/淫魔,23,3,0
881,耳舐め,巨乳/爆乳,23,3,0
882,耳舐め,百合,23,3,0
883,耳舐め,恋人同士,23,3,0
884,耳舐め,ハーレム,23,3,2
885,耳舐め,色仕掛け,23,3,0
886,耳舐め,女性視点,23,3,0
887,耳舐め,女王様/お姫様,23,3,0
888,耳舐め,芸能人/アイドル/モデル,23,3,0
889,耳舐め,変身ヒロイン,23,3,1
890,耳舐め,フェチ,23,3,1
891,耳舐め,実姉,23,3,1
892,耳舐め,天使/悪魔,23,2,0
893,耳舐め,外国人,23,2,0
894,耳舐め,魔法使い/魔女,23,2,0
895,耳舐め,年上,23,2,0
896,耳舐め,女装,23,2,0
897,耳舐め,お嬢様,23,2,0
898,耳舐め,処女,23,2,0
899,耳舐め,女教師,23,2,0
900,耳舐め,ツインテール,23,2,0
901,耳舐め,輪姦,23,2,1
902,耳舐め,和姦,23,2,0
903,耳舐め,悪堕ち,23,2,1
904,耳舐め,ローション,23,2,0
905,耳舐め,シリーズもの,23,2,0
906,耳舐め,OL,23,2,1
907,耳舐め,シリアス,23,2,0
908,耳舐め,人妻,23,2,0
909,耳舐め,奴隷,23,2,0
910,耳舐め,催眠,23,2,0
911,耳舐め,屋外,23,2,0
912,耳舐め,男の娘,23,2,0
913,耳舐め,脚,23,2,0
914,耳舐め,純愛,23,2,0
915,耳舐め,露出,23,2,0
916,耳舐め,ファンタジー,23,2,1
917,耳舐め,獣耳,23,2,0
918,耳舐め,健全,23,1,0
919,耳舐め,同居,23,1,0
920,耳舐め,制服,23,1,0
921,耳舐め,拘束,23,1,0
922,耳舐め,アヘ顔,23,1,0
923,耳舐め,時間停止,23,1,0
924,耳舐め,ノーマルプレイ,23,1,0
925,耳舐め,同棲,23,1,1
926,耳舐め,ツルペタ,23,1,0
927,耳舐め,姉妹,23,1,0
928,耳舐め,ショタ,23,1,0
929,耳舐め,監禁,23,1,1
930,耳舐め,擬人化,23,1,1
931,耳舐め,靴下,23,1,0
932,耳舐め,着衣,23,1,0
933,耳舐め,黒髪,23,1,0
934,耳舐め,けもの/獣化,23,1,0
935,耳舐め,ほのぼの,23,1,1
936,耳舐め,近親相姦,23,1,0
937,耳舐め,ムチムチ,23,1,1
938,耳舐め,メガネ,23,1,0
939,耳舐め,母乳,23,1,0
940,耳舐め,くすぐり,23,1,0
941,耳舐め,売春/援交,23,1,0
942,耳舐め,褐色/日焼け,23,1,0
943,耳舐め,不良/ヤンキー,23,1,0
944,耳舐め,セーラー服,23,1,0
945,耳舐め,ゲイ/男同士,23,1,0
946,耳舐め,レイプ,23,1,0
947,耳舐め,女体化,23,1,0
948,耳舐め,鬼畜,23,1,0
949,耳舐め,強気受け,23,1,0
950,耳舐め,ヤンデレ,23,1,1
951,耳舐め,ホラー,23,1,0
952,耳舐め,妖怪,23,1,0
953,耳舐め,ロボット/アンドロイド,23,1,0
954,耳舐め,ぶっかけ,23,1,0
955,耳舐め,ツンデレ,23,1,0
956,耳舐め,体育会系/スポーツ選手,23,1,0
957,耳舐め,ごっくん/食ザー,23,1,0
958,耳舐め,変態,23,1,0
959,耳舐め,双子,23,1,0
960,耳舐め,触手,23,1,0
961,耳舐め,金髪,23,1,0
962,耳舐め,着物/和服,23,1,0
963,耳舐め,幼なじみ,23,1,0
964,耳舐め,オールハッピー,23,1,1
965,耳舐め,水着,23,1,0
966,耳舐め,浮気,23,1,0
967,耳舐め,ロングヘア,23,1,0
968,耳舐め,おねショタ,23,1,1
969,耳舐め,幽霊,23,1,1
970,耳舐め,主従,23,1,0
971,耳舐め,妊娠/孕ませ,23,1,0
972,耳舐め,ラブコメ,23,1,0
973,癒し,寝取られ,22,17,0
974,癒し,オナニー,22,16,0
975,癒し,お姉さん,22,16,3
976,癒し,ロリ,22,16,3
977,癒し,フェラチオ,22,15,6
978,癒し,焦らし,22,15,1
979,癒し,逆転無し,22,14,1
980,癒し,逆レイプ,22,14,0
981,癒し,パイズリ,22,13,3
982,癒し,おっぱい,22,12,2
983,癒し,耳かき,22,12,7
984,癒し,洗脳,22,11,0
985,癒し,調教,22,11,0
986,癒し,連続絶頂,22,10,0
987,癒し,強制/無理矢理,22,10,0
988,癒し,メイド,22,9,4
989,癒し,人外娘/モンスター娘,22,9,0
990,癒し,少女,22,8,3
991,癒し,フタナリ,22,7,0
992,癒し,SM,22,7,0
993,癒し,ささやき,22,7,0
994,癒し,妹,22,7,1
995,癒し,足コキ,22,7,0
996,癒し,レズ/女同士,22,6,0
997,癒し,催眠音声,22,6,0
998,癒し,ギャル,22,6,0
999,癒し,学校/学園,22,6,0
1000,癒し,退廃/背徳/インモラル,22,6,0
1001,癒し,乳首/乳輪,22,5,0
1002,癒し,貧乳/微乳,22,5,1
1003,癒し,マニアック/変態,22,5,0
1004,癒し,羞恥/恥辱,22,5,0
1005,癒し,ビッチ,22,4,0
1006,癒し,学生,22,4,1
1007,癒し,年下攻め,22,4,0
1008,癒し,初体験,22,4,0
1009,癒し,感動,22,3,2
1010,癒し,日常/生活,22,3,1
1011,癒し,先輩/後輩,22,3,0
1012,癒し,童貞,22,3,0
1013,癒し,複数プレイ/乱交,22,3,0
1014,癒し,アナル,22,3,0
1015,癒し,サキュバス/淫魔,22,3,0
1016,癒し,巨乳/爆乳,22,3,0
1017,癒し,百合,22,3,0
1018,癒し,恋人同士,22,3,0
1019,癒し,ハーレム,22,3,0
1020,癒し,色仕掛け,22,3,0
1021,癒し,女性視点,22,3,0
1022,癒し,女王様/お姫様,22,3,0
1023,癒し,芸能人/アイドル/モデル,22,3,0
1024,癒し,変身ヒロイン,22,3,0
1025,癒し,フェチ,22,3,0
1026,癒し,実姉,22,3,0
1027,癒し,天使/悪魔,22,2,1
1028,癒し,外国人,22,2,0
1029,癒し,魔法使い/魔女,22,2,1
1030,癒し,年上,22,2,0
1031,癒し,女装,22,2,0
1032,癒し,お嬢様,22,2,0
1033,癒し,処女,22,2,0
1034,癒し,女教師,22,2,0
1035,癒し,ツインテール,22,2,0
1036,癒し,輪姦,22,2,0
1037,癒し,和姦,22,2,0
1038,癒し,悪堕ち,22,2,0
1039,癒し,ローション,22,2,0
1040,癒し,シリーズもの,22,2,0
1041,癒し,OL,22,2,1
1042,癒し,シリアス,22,2,0
1043,癒し,人妻,22,2,0
1044,癒し,奴隷,22,2,1
1045,癒し,催眠,22,2,0
1046,癒し,屋外,22,2,0
1047,癒し,男の娘,22,2,0
1048,癒し,脚,22,2,0
1049,癒し,純愛,22,2,0
1050,癒し,露出,22,2,0
1051,癒し,ファンタジー,22,2,0
1052,癒し,獣耳,22,2,0
1053,癒し,健全,22,1,0
1054,癒し,同居,22,1,0
1055,癒し,制服,22,1,0
1056,癒し,拘束,22,1,0
1057,癒し,アヘ顔,22,1,0
1058,癒し,時間停止,22,1,0
1059,癒し,ノーマルプレイ,22,1,0
1060,癒し,同棲,22,1,1
1061,癒し,ツルペタ,22,1,0
1062,癒し,姉妹,22,1,0
1063,癒し,ショタ,22,1,0
1064,癒し,監禁,22,1,0
1065,癒し,擬人化,22,1,1
1066,癒し,靴下,22,1,0
1067,癒し,着衣,22,1,0
1068,癒し,黒髪,22,1,1
1069,癒し,けもの/獣化,22,1,0
1070,癒し,ほのぼの,22,1,1
1071,癒し,近親相姦,22,1,0
1072,癒し,ムチムチ,22,1,0
1073,癒し,メガネ,22,1,0
1074,癒し,母乳,22,1,0
1075,癒し,くすぐり,22,1,0
1076,癒し,売春/援交,22,1,0
1077,癒し,褐色/日焼け,22,1,0
1078,癒し,不良/ヤンキー,22,1,0
1079,癒し,セーラー服,22,1,0
1080,癒し,ゲイ/男同士,22,1,0
1081,癒し,レイプ,22,1,0
1082,癒し,女体化,22,1,0
1083,癒し,鬼畜,22,1,0
1084,癒し,強気受け,22,1,0
1085,癒し,ヤンデレ,22,1,1
1086,癒し,ホラー,22,1,0
1087,癒し,妖怪,22,1,0
1088,癒し,ロボット/アンドロイド,22,1,1
1089,癒し,ぶっかけ,22,1,0
1090,癒し,ツンデレ,22,1,0
1091,癒し,体育会系/スポーツ選手,22,1,0
1092,癒し,ごっくん/食ザー,22,1,1
1093,癒し,変態,22,1,0
1094,癒し,双子,22,1,0
1095,癒し,触手,22,1,0
1096,癒し,金髪,22,1,0
1097,癒し,着物/和服,22,1,1
1098,癒し,幼なじみ,22,1,0
1099,癒し,オールハッピー,22,1,0
1100,癒し,水着,22,1,0
1101,癒し,浮気,22,1,0
1102,癒し,ロングヘア,22,1,0
1103,癒し,おねショタ,22,1,0
1104,癒し,幽霊,22,1,0
1105,癒し,主従,22,1,0
1106,癒し,妊娠/孕ませ,22,1,0
1107,癒し,ラブコメ,22,1,0
1108,寝取られ,オナニー,17,16,2
1109,寝取られ,お姉さん,17,16,0
1110,寝取られ,ロリ,17,16,1
1111,寝取られ,フェラチオ,17,15,0
1112,寝取られ,焦らし,17,15,0
1113,寝取られ,逆転無し,17,14,3
1114,寝取られ,逆レイプ,17,14,9
1115,寝取られ,パイズリ,17,13,1
1116,寝取られ,おっぱい,17,12,1
1117,寝取られ,耳かき,17,12,0
1118,寝取られ,洗脳,17,11,2
1119,寝取られ,調教,17,11,4
1120,寝取られ,連続絶頂,17,10,0
1121,寝取られ,強制/無理矢理,17,10,0
1122,寝取られ,メイド,17,9,0
1123,寝取られ,人外娘/モンスター娘,17,9,0
1124,寝取られ,少女,17,8,1
1125,寝取られ,フタナリ,17,7,0
1126,寝取られ,SM,17,7,4
1127,寝取られ,ささやき,17,7,1
1128,寝取られ,妹,17,7,1
1129,寝取られ,足コキ,17,7,1
1130,寝取られ,レズ/女同士,17,6,1
1131,寝取られ,催眠音声,17,6,6
1132,寝取られ,ギャル,17,6,0
1133,寝取られ,学校/学園,17,6,0
1134,寝取られ,退廃/背徳/インモラル,17,6,2
1135,寝取られ,乳首/乳輪,17,5,0
1136,寝取られ,貧乳/微乳,17,5,0
1137,寝取られ,マニアック/変態,17,5,0
1138,寝取られ,羞恥/恥辱,17,5,1
1139,寝取られ,ビッチ,17,4,1
1140,寝取られ,学生,17,4,0
1141,寝取られ,年下攻め,17,4,1
1142,寝取られ,初体験,17,4,0
1143,寝取られ,感動,17,3,0
1144,寝取られ,日常/生活,17,3,0
1145,寝取られ,先輩/後輩,17,3,0
1146,寝取られ,童貞,17,3,0
1147,寝取られ,複数プレイ/乱交,17,3,0
1148,寝取られ,アナル,17,3,0
1149,寝取られ,サキュバス/淫魔,17,3,0
1150,寝取られ,巨乳/爆乳,17,3,0
1151,寝取られ,百合,17,3,1
1152,寝取られ,恋人同士,17,3,1
1153,寝取られ,ハーレム,17,3,0
1154,寝取られ,色仕掛け,17,3,0
1155,寝取られ,女性視点,17,3,0
1156,寝取られ,女王様/お姫様,17,3,3
1157,寝取られ,芸能人/アイドル/モデル,17,3,0
1158,寝取られ,変身ヒロイン,17,3,0
1159,寝取られ,フェチ,17,3,0
1160,寝取られ,実姉,17,3,0
1161,寝取られ,天使/悪魔,17,2,0
1162,寝取られ,外国人,17,2,0
1163,寝取られ,魔法使い/魔女,17,2,1
1164,寝取られ,年上,17,2,0
1165,寝取られ,女装,17,2,1
1166,寝取られ,お嬢様,17,2,0
1167,寝取られ,処女,17,2,0
1168,寝取られ,女教師,17,2,0
1169,寝取られ,ツインテール,17,2,1
1170,寝取られ,輪姦,17,2,1
1171,寝取られ,和姦,17,2,1
1172,寝取られ,悪堕ち,17,2,0
1173,寝取られ,ローション,17,2,0
1174,寝取られ,シリーズもの,17,2,0
1175,寝取られ,OL,17,2,0
1176,寝取られ,シリアス,17,2,0
1177,寝取られ,人妻,17,2,2
1178,寝取られ,奴隷,17,2,0
1179,寝取られ,催眠,17,2,1
1180,寝取られ,屋外,17,2,0
1181,寝取られ,男の娘,17,2,0
1182,寝取られ,脚,17,2,0
1183,寝取られ,純愛,17,2,0
1184,寝取られ,露出,17,2,0
1185,寝取られ,ファンタジー,17,2,1
1186,寝取られ,獣耳,17,2,0
1187,寝取られ,健全,17,1,0
1188,寝取られ,同居,17,1,0
1189,寝取られ,制服,17,1,0
1190,寝取られ,拘束,17,1,0
1191,寝取られ,アヘ顔,17,1,0
1192,寝取られ,時間停止,17,1,0
1193,寝取られ,ノーマルプレイ,17,1,0
1194,寝取られ,同棲,17,1,0
1195,寝取られ,ツルペタ,17,1,0
1196,寝取られ,姉妹,17,1,0
1197,寝取られ,ショタ,17,1,1
1198,寝取られ,監禁,17,1,0
1199,寝取られ,擬人化,17,1,0
1200,寝取られ,靴下,17,1,0
1201,寝取られ,着衣,17,1,0
1202,寝取られ,黒髪,17,1,0
1203,寝取られ,けもの/獣化,17,1,0
1204,寝取られ,ほのぼの,17,1,0
1205,寝取られ,近親相姦,17,1,0
1206,寝取られ,ムチムチ,17,1,0
1207,寝取られ,メガネ,17,1,0
1208,寝取られ,母乳,17,1,0
1209,寝取られ,くすぐり,17,1,0
1210,寝取られ,売春/援交,17,1,0
1211,寝取られ,褐色/日焼け,17,1,0
1212,寝取られ,不良/ヤンキー,17,1,1
1213,寝取られ,セーラー服,17,1,0
1214,寝取られ,ゲイ/男同士,17,1,1
1215,寝取られ,レイプ,17,1,0
1216,寝取られ,女体化,17,1,0
1217,寝取られ,鬼畜,17,1,1
1218,寝取られ,強気受け,17,1,0
1219,寝取られ,ヤンデレ,17,1,0
1220,寝取られ,ホラー,17,1,0
1221,寝取られ,妖怪,17,1,0
1222,寝取られ,ロボット/アンドロイド,17,1,0
1223,寝取られ,ぶっかけ,17,1,0
1224,寝取られ,ツンデレ,17,1,0
1225,寝取られ,体育会系/スポーツ選手,17,1,0
1226,寝取られ,ごっくん/食ザー,17,1,0
1227,寝取られ,変態,17,1,0
1228,寝取られ,双子,17,1,0
1229,寝取られ,触手,17,1,0
1230,寝取られ,金髪,17,1,0
1231,寝取られ,着物/和服,17,1,0
1232,寝取られ,幼なじみ,17,1,0
1233,寝取られ,オールハッピー,17,1,0
1234,寝取られ,水着,17,1,0
1235,寝取られ,浮気,17,1,0
1236,寝取られ,ロングヘア,17,1,0
1237,寝取られ,おねショタ,17,1,0
1238,寝取られ,幽霊,17,1,0
1239,寝取られ,主従,17,1,0
1240,寝取られ,妊娠/孕ませ,17,1,0
1241,寝取られ,ラブコメ,17,1,0
1242,オナニー,お姉さん,16,16,2
1243,オナニー,ロリ,16,16,2
1244,オナニー,フェラチオ,16,15,0
1245,オナニー,焦らし,16,15,5
1246,オナニー,逆転無し,16,14,1
1247,オナニー,逆レイプ,16,14,3
1248,オナニー,パイズリ,16,13,1
1249,オナニー,おっぱい,16,12,1
1250,オナニー,耳かき,16,12,0
1251,オナニー,洗脳,16,11,4
1252,オナニー,調教,16,11,2
1253,オナニー,連続絶頂,16,10,1
1254,オナニー,強制/無理矢理,16,10,4
1255,オナニー,メイド,16,9,2
1256,オナニー,人外娘/モンスター娘,16,9,0
1257,オナニー,少女,16,8,3
1258,オナニー,フタナリ,16,7,0
1259,オナニー,SM,16,7,0
1260,オナニー,ささやき,16,7,0
1261,オナニー,妹,16,7,1
1262,オナニー,足コキ,16,7,1
1263,オナニー,レズ/女同士,16,6,0
